时间单位:mS, 转换单位: 毫伏
Index	  Tims        AI00      AI01      
   735    2.94000   1823.43   2849.73 
   736    2.94400   1888.73   2847.90 
   737    2.94800   1956.18   2846.68 
   738    2.95200   2018.74   2831.73 
   739    2.95600   2085.27   2817.08 
   740    2.96000   2145.69   2796.94 
   741    2.96400   2200.62   2775.88 
   742    2.96800   2258.30   2755.74 
   743    2.97200   2314.45   2728.88 
   744    2.97600   2362.37   2698.67 
   745    2.98000   2402.95   2666.93 
   746    2.98400   2442.32   2633.06 
   747    2.98800   2478.64   2597.66 
   748    2.99200   2510.07   2559.51 
   749    2.99600   2534.18   2523.80 
   750    3.00000   2559.51   2481.38 
   751    3.00400   2583.31   2444.46 
   752    3.00800   2600.10   2403.87 
   753    3.01200   2614.75   2361.45 
   754    3.01600   2622.99   2319.64 
   755    3.02000   2628.78   2281.19 
   756    3.02400   2631.84   2243.96 
   757    3.02800   2624.82   2205.81 
   758    3.03200   2616.88   2168.27 
   759    3.03600   2605.29   2130.13 
   760    3.04000   2589.72   2092.90 
   761    3.04400   2567.44   2062.38 
   762    3.04800   2547.30   2026.98 
   763    3.05200   2523.50   1997.68 
   764    3.05600   2498.17   1970.21 
   765    3.06000   2467.96   1946.11 
   766    3.06400   2436.52   1925.96 
   767    3.06800   2404.79   1909.79 
   768    3.07200   2366.94   1895.14 
   769    3.07600   2329.10   1885.07 
   770    3.08000   2291.87   1878.97 
   771    3.08400   2252.20   1874.69 
   772    3.08800   2216.49   1873.17 
   773    3.09200   2175.90   1874.08 
   774    3.09600   2135.31   1870.12 
   775    3.10000   2099.91   1879.58 
   776    3.10400   2069.40   1892.70 
   777    3.10800   2036.74   1902.77 
   778    3.11200   2001.95   1918.03 
   779    3.11600   1972.05   1936.34 
   780    3.12000   1939.09   1957.40 
   781    3.12400   1910.40   1983.95 
   782    3.12800   1885.38   2010.50 
   783    3.13200   1860.35   2037.66 
   784    3.13600   1838.99   2069.40 
   785    3.14000   1820.37   2101.44 
   786    3.14400   1802.06   2129.21 
   787    3.14800   1785.28   2160.64 
   788    3.15200   1772.46   2195.13 
   789    3.15600   1764.53   2233.58 
   790    3.16000   1761.78   2272.34 
   791    3.16400   1760.86   2309.57 
   792    3.16800   1750.79   2348.94 
   793    3.17200   1754.76   2390.44 
   794    3.17600   1761.47   2434.69 
   795    3.18000   1768.49   2477.11 
   796    3.18400   1776.73   2519.53 
   797    3.18800   1785.89   2556.76 
   798    3.19200   1799.93   2598.88 
   799    3.19600   1819.46   2640.69 
   800    3.20000   1838.07   2679.44 
   801    3.20400   1856.99   2716.98 
   802    3.20800   1882.32   2758.18 
   803    3.21200   1914.06   2802.43 
   804    3.21600   1941.53   2842.71 
   805    3.22000   1974.49   2881.16 
   806    3.22400   2009.58   2917.79 
   807    3.22800   2048.95   2955.63 
   808    3.23200   2089.54   2996.22 
   809    3.23600   2132.26   3021.55 
   810    3.24000   2174.68   3050.84 
   811    3.24400   2219.85   3078.61 
   812    3.24800   2266.24   3101.50 
   813    3.25200   2313.23   3122.56 
   814    3.25600   2361.45   3141.78 
   815    3.26000   2408.14   3160.40 
   816    3.26400   2454.53   3178.10 
   817    3.26800   2504.58   3193.05 
   818    3.27200   2553.71   3206.18 
   819    3.27600   2604.98   3219.60 
   820    3.28000   2656.56   3229.37 
   821    3.28400   2710.27   3231.20 
   822    3.28800   2760.62   3232.42 
   823    3.29200   2807.62   3231.20 
   824    3.29600   2857.67   3229.98 
   825    3.30000   2907.41   3225.71 
   826    3.30400   2955.93   3216.25 
   827    3.30800   2996.52   3208.01 
   828    3.31200   3040.16   3194.89 
   829    3.31600   3082.58   3182.37 
   830    3.32000   3125.61   3169.25 
   831    3.32400   3170.17   3156.13 
   832    3.32800   3210.14   3135.38 
   833    3.33200   3247.07   3110.05 
   834    3.33600   3281.56   3086.24 
   835    3.34000   3315.73   3062.74 
   836    3.34400   3350.83   3037.72 
   837    3.34800   3381.96   3008.73 
   838    3.35200   3408.81   2977.60 
   839    3.35600   3425.60   2946.17 
   840    3.36000   3446.66   2916.87 
   841    3.36400   3467.41   2887.27 
   842    3.36800   3486.63   2856.14 
   843    3.37200   3503.42   2825.93 
   844    3.37600   3518.37   2786.25 
   845    3.38000   3529.97   2751.46 
   846    3.38400   3541.56   2717.90 
   847    3.38800   3548.28   2680.97 
   848    3.39200   3551.94   2646.79 
   849    3.39600   3559.57   2612.30 
   850    3.40000   3559.57   2576.29 
   851    3.40400   3551.33   2539.67 
   852    3.40800   3545.84   2504.88 
   853    3.41200   3537.60   2470.70 
   854    3.41600   3528.44   2439.88 
   855    3.42000   3521.12   2410.58 
   856    3.42400   3508.61   2373.05 
   857    3.42800   3492.13   2342.22 
   858    3.43200   3479.31   2314.45 
   859    3.43600   3464.36   2289.43 
   860    3.44000   3448.49   2262.27 
   861    3.44400   3434.45   2234.50 
   862    3.44800   3404.54   2207.64 
   863    3.45200   3383.18   2184.14 
   864    3.45600   3361.51   2163.39 
   865    3.46000   3336.79   2140.20 
   866    3.46400   3309.02   2120.97 
   867    3.46800   3282.47   2100.22 
   868    3.47200   3256.53   2084.05 
   869    3.47600   3231.81   2070.31 
   870    3.48000   3205.26   2058.41 
   871    3.48400   3176.88   2045.90 
   872    3.48800   3152.16   2038.27 
   873    3.49200   3127.75   2031.25 
   874    3.49600   3095.70   2023.93 
   875    3.50000   3065.80   2017.82 
   876    3.50400   3036.19   2014.77 
   877    3.50800   3009.95   2015.99 
   878    3.51200   2984.62   2019.65 
   879    3.51600   2957.15   2012.33 
   880    3.52000   2928.77   2014.47 
   881    3.52400   2903.75   2019.65 
   882    3.52800   2881.16   2026.37 
   883    3.53200   2861.02   2036.13 
   884    3.53600   2840.88   2043.46 
   885    3.54000   2811.89   2054.44 
   886    3.54400   2791.44   2066.65 
   887    3.54800   2770.69   2079.16 
   888    3.55200   2752.08   2093.20 
   889    3.55600   2734.68   2111.51 
   890    3.56000   2716.06   2125.55 
   891    3.56400   2700.20   2140.50 
   892    3.56800   2686.16   2158.20 
   893    3.57200   2671.51   2175.29 
   894    3.57600   2658.69   2193.60 
   895    3.58000   2651.37   2215.88 
   896    3.58400   2648.01   2237.24 
   897    3.58800   2639.47   2263.18 
   898    3.59200   2633.36   2283.02 
   899    3.59600   2626.34   2304.69 
   900    3.60000   2622.68   2327.27 
   901    3.60400   2620.54   2352.60 
   902    3.60800   2621.46   2370.61 
   903    3.61200   2622.07   2392.58 
   904    3.61600   2622.68   2414.25 
   905    3.62000   2625.43   2435.00 
   906    3.62400   2629.39   2455.14 
   907    3.62800   2635.50   2476.20 
   908    3.63200   2638.24   2500.00 
   909    3.63600   2649.23   2524.41 
   910    3.64000   2658.08   2545.78 
   911    3.64400   2667.85   2568.05 
   912    3.64800   2678.83   2589.11 
   913    3.65200   2688.60   2606.81 
   914    3.65600   2701.11   2622.68 
   915    3.66000   2714.54   2642.21 
   916    3.66400   2728.58   2658.39 
   917    3.66800   2741.70   2675.48 
   918    3.67200   2758.48   2694.40 
   919    3.67600   2773.74   2706.91 
   920    3.68000   2784.73   2724.61 
   921    3.68400   2801.21   2741.70 
   922    3.68800   2820.13   2757.87 
   923    3.69200   2839.36   2775.27 
   924    3.69600   2858.58   2790.22 
   925    3.70000   2876.59   2797.24 
   926    3.70400   2896.42   2808.23 
   927    3.70800   2916.56   2819.82 
   928    3.71200   2940.06   2830.81 
   929    3.71600   2961.73   2839.97 
   930    3.72000   2982.48   2845.46 
   931    3.72400   2997.44   2853.09 
   932    3.72800   3019.41   2859.80 
   933    3.73200   3041.08   2866.52 
   934    3.73600   3063.35   2873.84 
   935    3.74000   3083.80   2878.42 
   936    3.74400   3106.99   2879.03 
   937    3.74800   3129.27   2881.77 
   938    3.75200   3150.33   2883.30 
   939    3.75600   3175.96   2884.22 
   940    3.76000   3197.63   2882.39 
   941    3.76400   3221.44   2880.86 
   942    3.76800   3243.10   2879.94 
   943    3.77200   3263.55   2876.59 
   944    3.77600   3281.86   2868.96 
   945    3.78000   3299.56   2862.55 
   946    3.78400   3319.70   2857.97 
   947    3.78800   3340.45   2854.92 
   948    3.79200   3361.82   2842.41 
   949    3.79600   3379.52   2832.64 
   950    3.80000   3397.83   2823.49 
   951    3.80400   3417.05   2813.11 
   952    3.80800   3438.11   2751.16 
   953    3.81200   2830.51   2499.39 
   954    3.81600   1192.02   2174.99 
   955    3.82000    760.80   1875.61 
   956    3.82400    737.92   1774.60 
   957    3.82800    743.71   1755.37 
   958    3.83200    745.85   1767.88 
   959    3.83600    740.97   1790.77 
   960    3.84000    737.30   1828.61 
   961    3.84400    736.69   1877.14 
   962    3.84800    738.22   1927.49 
   963    3.85200    742.19   1980.59 
   964    3.85600    724.79   2036.44 
   965    3.86000    746.77   2096.25 
   966    3.86400    766.60   2157.29 
   967    3.86800    787.66   2212.83 
   968    3.87200    812.38   2269.29 
   969    3.87600    840.45   2326.05 
   970    3.88000    874.94   2377.62 
   971    3.88400    915.53   2429.50 
   972    3.88800    956.12   2480.47 
   973    3.89200   1003.11   2529.91 
   974    3.89600   1055.30   2575.07 
   975    3.90000   1110.53   2623.29 
   976    3.90400   1170.04   2663.57 
   977    3.90800   1227.11   2699.28 
   978    3.91200   1289.06   2731.32 
   979    3.91600   1356.51   2764.59 
   980    3.92000   1423.95   2791.14 
   981    3.92400   1491.70   2813.11 
   982    3.92800   1558.84   2825.32 
   983    3.93200   1624.76   2835.08 
   984    3.93600   1696.17   2846.07 
   985    3.94000   1768.49   2852.17 
   986    3.94400   1837.16   2850.04 
   987    3.94800   1906.13   2846.98 
   988    3.95200   1967.77   2839.97 
   989    3.95600   2031.56   2830.20 
   990    3.96000   2095.95   2816.47 
   991    3.96400   2156.37   2798.77 
   992    3.96800   2210.69   2778.32 
   993    3.97200   2265.63   2748.72 
   994    3.97600   2317.81   2725.83 
   995    3.98000   2362.67   2694.09 
   996    3.98400   2407.23   2659.30 
   997    3.98800   2445.68   2624.51 
   998    3.99200   2486.57   2590.94 
   999    3.99600   2514.65   2555.54 
  1000    4.00000   2542.11   2515.56 
  1001    4.00400   2565.00   2476.50 
  1002    4.00800   2585.45   2440.49 
  1003    4.01200   2602.84   2403.87 
  1004    4.01600   2615.97   2357.79 
  1005    4.02000   2622.68   2314.76 
  1006    4.02400   2625.12   2273.86 
  1007    4.02800   2625.73   2235.41 
  1008    4.03200   2622.38   2196.35 
  1009    4.03600   2617.19   2158.20 
  1010    4.04000   2601.01   2120.36 
  1011    4.04400   2587.28   2087.71 
  1012    4.04800   2568.97   2056.58 
  1013    4.05200   2547.30   2025.76 
  1014    4.05600   2520.75   1997.38 
  1015    4.06000   2490.54   1970.52 
